Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_1,machine_learning,task_1_0,data_preprocessing,5,,instance_1_0_0,waiting,Not Started,Not Finished,58.28,0.00,92691.14,0.00,1.75,0.00,502.05,0.00
job_2,machine_learning,task_2_0,evaluation,2,,instance_2_0_0,waiting,Not Started,Not Finished,24.63,0.00,39750.25,0.00,2.12,0.00,559.79,0.00
job_2,machine_learning,task_2_0,evaluation,2,,instance_2_0_1,waiting,Not Started,Not Finished,24.04,0.00,114543.07,0.00,2.40,0.00,820.57,0.00
job_2,machine_learning,task_2_1,training,2,,instance_2_1_0,waiting,Not Started,Not Finished,19.47,0.00,128477.21,0.00,1.83,0.00,592.75,0.00
job_2,machine_learning,task_2_1,training,2,,instance_2_1_1,waiting,Not Started,Not Finished,58.07,0.00,68837.31,0.00,1.38,0.00,949.51,0.00
job_2,machine_learning,task_2_1,training,2,,instance_2_1_2,waiting,Not Started,Not Finished,53.13,0.00,259938.26,0.00,1.09,0.00,339.76,0.00
job_2,machine_learning,task_2_2,evaluation,2,,instance_2_2_0,waiting,Not Started,Not Finished,30.43,0.00,164553.49,0.00,2.97,0.00,307.14,0.00
job_2,machine_learning,task_2_3,data_preprocessing,2,,instance_2_3_0,waiting,Not Started,Not Finished,51.15,0.00,211547.07,0.00,2.85,0.00,365.44,0.00
job_2,machine_learning,task_2_3,data_preprocessing,2,,instance_2_3_1,waiting,Not Started,Not Finished,43.63,0.00,168843.42,0.00,3.74,0.00,326.55,0.00
job_2,machine_learning,task_2_3,data_preprocessing,2,,instance_2_3_2,waiting,Not Started,Not Finished,33.94,0.00,255220.23,0.00,1.22,0.00,888.91,0.00
job_2,machine_learning,task_2_4,evaluation,2,,instance_2_4_0,waiting,Not Started,Not Finished,54.74,0.00,95659.43,0.00,1.46,0.00,583.57,0.00
job_2,machine_learning,task_2_4,evaluation,2,,instance_2_4_1,waiting,Not Started,Not Finished,64.00,0.00,88680.45,0.00,2.08,0.00,261.42,0.00
job_3,machine_learning,task_3_0,evaluation,2,,instance_3_0_0,waiting,Not Started,Not Finished,15.61,0.00,258044.11,0.00,1.47,0.00,663.27,0.00
job_3,machine_learning,task_3_0,evaluation,2,,instance_3_0_1,waiting,Not Started,Not Finished,8.34,0.00,229549.10,0.00,2.62,0.00,787.05,0.00
job_4,data_processing,task_4_0,aggregation,2,,instance_4_0_0,waiting,Not Started,Not Finished,14.55,0.00,63951.95,0.00,1.15,0.00,487.74,0.00
job_4,data_processing,task_4_0,aggregation,2,,instance_4_0_1,waiting,Not Started,Not Finished,10.94,0.00,59356.09,0.00,0.04,0.00,337.22,0.00
job_4,data_processing,task_4_0,aggregation,2,,instance_4_0_2,waiting,Not Started,Not Finished,13.71,0.00,12903.78,0.00,0.89,0.00,476.79,0.00
job_4,data_processing,task_4_1,data_preparation,2,,instance_4_1_0,waiting,Not Started,Not Finished,4.55,0.00,130895.25,0.00,0.51,0.00,211.93,0.00
job_4,data_processing,task_4_1,data_preparation,2,,instance_4_1_1,waiting,Not Started,Not Finished,12.29,0.00,86557.08,0.00,1.30,0.00,357.90,0.00
job_4,data_processing,task_4_1,data_preparation,2,,instance_4_1_2,waiting,Not Started,Not Finished,29.12,0.00,61318.35,0.00,1.60,0.00,447.11,0.00
job_4,data_processing,task_4_2,processing,2,,instance_4_2_0,waiting,Not Started,Not Finished,15.78,0.00,45626.58,0.00,0.22,0.00,143.56,0.00
job_4,data_processing,task_4_2,processing,2,,instance_4_2_1,waiting,Not Started,Not Finished,27.66,0.00,104393.81,0.00,1.84,0.00,169.67,0.00
job_4,data_processing,task_4_2,processing,2,,instance_4_2_2,waiting,Not Started,Not Finished,24.57,0.00,100161.90,0.00,1.18,0.00,414.80,0.00
job_5,batch_processing,task_5_0,analysis,4,,instance_5_0_0,waiting,Not Started,Not Finished,96.36,0.00,231203.33,0.00,4.27,0.00,775.08,0.00
job_5,batch_processing,task_5_0,analysis,4,,instance_5_0_1,waiting,Not Started,Not Finished,108.66,0.00,245945.24,0.00,0.56,0.00,1063.18,0.00
job_5,batch_processing,task_5_1,analysis,4,,instance_5_1_0,waiting,Not Started,Not Finished,35.33,0.00,484572.74,0.00,7.26,0.00,1796.68,0.00
