Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_1,web_service,task_1_0,backend,5,,instance_1_0_0,waiting,Not Started,Not Finished,8.22,0.00,11809.58,0.00,0.00,0.00,92.91,0.00
job_1,web_service,task_1_1,backend,5,,instance_1_1_0,waiting,Not Started,Not Finished,2.96,0.00,16972.69,0.00,0.00,0.00,142.76,0.00
job_1,web_service,task_1_1,backend,5,,instance_1_1_1,waiting,Not Started,Not Finished,14.42,0.00,14962.84,0.00,0.00,0.00,90.97,0.00
job_1,web_service,task_1_2,database,5,,instance_1_2_0,waiting,Not Started,Not Finished,5.89,0.00,8790.65,0.00,0.00,0.00,80.77,0.00
job_1,web_service,task_1_2,database,5,,instance_1_2_1,waiting,Not Started,Not Finished,14.59,0.00,15091.05,0.00,0.00,0.00,56.07,0.00
job_1,web_service,task_1_2,database,5,,instance_1_2_2,waiting,Not Started,Not Finished,7.45,0.00,7429.72,0.00,0.00,0.00,145.20,0.00
job_1,web_service,task_1_3,backend,5,,instance_1_3_0,waiting,Not Started,Not Finished,10.37,0.00,5634.86,0.00,0.00,0.00,69.05,0.00
job_1,web_service,task_1_3,backend,5,,instance_1_3_1,waiting,Not Started,Not Finished,9.75,0.00,27283.92,0.00,0.00,0.00,112.36,0.00
job_2,data_processing,task_2_0,data_preparation,5,,instance_2_0_0,waiting,Not Started,Not Finished,9.59,0.00,56589.48,0.00,1.47,0.00,234.95,0.00
job_2,data_processing,task_2_0,data_preparation,5,,instance_2_0_1,waiting,Not Started,Not Finished,7.70,0.00,113773.30,0.00,0.43,0.00,470.23,0.00
job_2,data_processing,task_2_0,data_preparation,5,,instance_2_0_2,waiting,Not Started,Not Finished,14.89,0.00,86612.54,0.00,1.47,0.00,306.56,0.00
job_2,data_processing,task_2_1,processing,5,,instance_2_1_0,waiting,Not Started,Not Finished,17.56,0.00,104783.13,0.00,0.10,0.00,279.04,0.00
job_2,data_processing,task_2_1,processing,5,,instance_2_1_1,waiting,Not Started,Not Finished,21.05,0.00,112668.77,0.00,1.67,0.00,186.22,0.00
job_3,web_service,task_3_0,database,2,,instance_3_0_0,running,2025-01-29 13:40:27,2025-01-29 14:40:27,13.93,10.03,31686.26,21648.47,0.00,0.00,92.83,74.20
job_3,web_service,task_3_0,database,2,,instance_3_0_1,running,2025-01-29 13:40:27,2025-01-29 14:40:27,15.91,10.55,20166.35,16078.26,0.00,0.00,165.45,104.58
job_3,web_service,task_3_1,frontend,2,,instance_3_1_0,running,2025-01-29 13:40:27,2025-01-29 14:40:27,7.23,3.90,29583.96,22729.67,0.00,0.00,118.66,94.45
job_3,web_service,task_3_1,frontend,2,,instance_3_1_1,running,2025-01-29 13:40:27,2025-01-29 14:40:27,7.32,3.92,26744.45,21286.37,0.00,0.00,149.97,111.72
job_3,web_service,task_3_2,frontend,2,,instance_3_2_0,running,2025-01-29 13:40:27,2025-01-29 14:40:27,15.63,11.83,12893.47,7084.92,0.00,0.00,54.72,41.90
job_3,web_service,task_3_2,frontend,2,,instance_3_2_1,running,2025-01-29 13:40:27,2025-01-29 14:40:27,10.42,6.28,28997.34,17041.17,0.00,0.00,53.82,31.10
job_4,batch_processing,task_4_0,data_collection,4,,instance_4_0_0,running,2025-01-29 15:55:39,2025-01-29 16:55:39,67.94,43.26,87058.67,56101.17,4.43,3.37,1929.33,1076.30
