Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_0,pending,2025-02-01 14:03:58,2025-02-01 14:39:58,job_e5561adb_task_0_instance_0,pending,2025-02-01 14:08:58,2025-02-01 14:50:58,17.49,2516.66,0,36.58
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_0,pending,2025-02-01 14:03:58,2025-02-01 14:39:58,job_e5561adb_task_0_instance_1,pending,2025-02-01 14:10:58,2025-02-01 14:45:58,14.68,2588.63,0,34.67
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_0,pending,2025-02-01 14:03:58,2025-02-01 14:39:58,job_e5561adb_task_0_instance_2,pending,2025-02-01 14:07:58,2025-02-01 14:24:58,18.74,2525.15,0,38.44
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_1,pending,2025-02-01 14:20:58,2025-02-01 15:13:58,job_e5561adb_task_1_instance_0,pending,2025-02-01 14:32:58,2025-02-01 15:16:58,20.04,3607.76,0,56.69
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_1,pending,2025-02-01 14:20:58,2025-02-01 15:13:58,job_e5561adb_task_1_instance_1,pending,2025-02-01 14:23:58,2025-02-01 14:39:58,20.03,4098.13,0,59.97
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_1,pending,2025-02-01 14:20:58,2025-02-01 15:13:58,job_e5561adb_task_1_instance_2,pending,2025-02-01 14:35:58,2025-02-01 14:41:58,21.23,3447.84,0,63.44
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_2,pending,2025-02-01 14:18:58,2025-02-01 15:03:58,job_e5561adb_task_2_instance_0,pending,2025-02-01 14:21:58,2025-02-01 14:51:58,22.44,2362.75,0,56.59
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_2,pending,2025-02-01 14:18:58,2025-02-01 15:03:58,job_e5561adb_task_2_instance_1,pending,2025-02-01 14:33:58,2025-02-01 15:10:58,28.34,2583.03,0,57.78
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_2,pending,2025-02-01 14:18:58,2025-02-01 15:03:58,job_e5561adb_task_2_instance_2,pending,2025-02-01 14:30:58,2025-02-01 15:01:58,23.0,2379.46,0,52.01
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_3,pending,2025-02-01 14:07:58,2025-02-01 14:50:58,job_e5561adb_task_3_instance_0,pending,2025-02-01 14:16:58,2025-02-01 14:22:58,14.27,2856.93,0,73.92
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_3,pending,2025-02-01 14:07:58,2025-02-01 14:50:58,job_e5561adb_task_3_instance_1,pending,2025-02-01 14:16:58,2025-02-01 14:39:58,15.7,2107.73,0,80.2
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_3,pending,2025-02-01 14:07:58,2025-02-01 14:50:58,job_e5561adb_task_3_instance_2,pending,2025-02-01 14:17:58,2025-02-01 14:55:58,14.7,2804.88,0,67.62
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_4,pending,2025-02-01 14:06:58,2025-02-01 14:24:58,job_e5561adb_task_4_instance_0,pending,2025-02-01 14:14:58,2025-02-01 14:42:58,19.65,4730.27,0,28.05
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_4,pending,2025-02-01 14:06:58,2025-02-01 14:24:58,job_e5561adb_task_4_instance_1,pending,2025-02-01 14:07:58,2025-02-01 14:14:58,17.54,4980.24,0,26.95
job_e5561adb,data_analytics,1,pending,,2025-02-01 13:54:58,2025-02-01 14:30:58,job_e5561adb_task_4,pending,2025-02-01 14:06:58,2025-02-01 14:24:58,job_e5561adb_task_4_instance_2,pending,2025-02-01 14:16:58,2025-02-01 14:38:58,20.12,3770.17,0,27.29
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_0,pending,2025-02-01 14:01:58,2025-02-01 14:48:58,job_c16a0ea9_task_0_instance_0,pending,2025-02-01 14:15:58,2025-02-01 14:21:58,12.94,5158.77,0,86.1
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_0,pending,2025-02-01 14:01:58,2025-02-01 14:48:58,job_c16a0ea9_task_0_instance_1,pending,2025-02-01 14:08:58,2025-02-01 14:36:58,13.93,4988.96,0,90.59
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_0,pending,2025-02-01 14:01:58,2025-02-01 14:48:58,job_c16a0ea9_task_0_instance_2,pending,2025-02-01 14:12:58,2025-02-01 14:57:58,12.69,6120.23,0,100.37
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_1,pending,2025-02-01 13:47:58,2025-02-01 15:08:58,job_c16a0ea9_task_1_instance_0,pending,2025-02-01 14:02:58,2025-02-01 14:47:58,22.31,2388.96,0,94.32
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_1,pending,2025-02-01 13:47:58,2025-02-01 15:08:58,job_c16a0ea9_task_1_instance_1,pending,2025-02-01 13:59:58,2025-02-01 14:39:58,21.11,2373.3,0,95.25
