Job ID,Job Type,Priority,Job Status,Dependencies,Task ID,Task Status,Instance ID,Instance Status,CPU,Memory,GPU
job_1963ba19,web_service,5,pending,,job_1963ba19_task_0,pending,job_1963ba19_task_0_instance_0,pending,13.552018974338958,4390.69631319767,0
job_1963ba19,web_service,5,pending,,job_1963ba19_task_0,pending,job_1963ba19_task_0_instance_1,pending,11.875263714497732,4519.552570929213,0
job_1963ba19,web_service,5,pending,,job_1963ba19_task_0,pending,job_1963ba19_task_0_instance_2,pending,15.311732687228288,4519.335845521867,0
job_1963ba19,web_service,5,pending,,job_1963ba19_task_1,pending,job_1963ba19_task_1_instance_0,pending,21.553606160722527,4148.653425794784,0
job_1963ba19,web_service,5,pending,,job_1963ba19_task_1,pending,job_1963ba19_task_1_instance_1,pending,27.820472338732657,3104.1746187435624,0
job_1963ba19,web_service,5,pending,,job_1963ba19_task_1,pending,job_1963ba19_task_1_instance_2,pending,23.889224199460884,3910.224226867616,0
job_1963ba19,web_service,5,pending,,job_1963ba19_task_2,pending,job_1963ba19_task_2_instance_0,pending,20.859928936578246,3389.3834208340913,0
job_1963ba19,web_service,5,pending,,job_1963ba19_task_2,pending,job_1963ba19_task_2_instance_1,pending,18.121626225015234,4233.893111927464,0
job_1963ba19,web_service,5,pending,,job_1963ba19_task_2,pending,job_1963ba19_task_2_instance_2,pending,18.911772359938546,3801.466715077206,0
job_1963ba19,web_service,5,pending,,job_1963ba19_task_3,pending,job_1963ba19_task_3_instance_0,pending,14.525061178690676,3622.0921628173883,0
job_1963ba19,web_service,5,pending,,job_1963ba19_task_3,pending,job_1963ba19_task_3_instance_1,pending,15.475175159750636,3136.6767619873162,0
job_1963ba19,web_service,5,pending,,job_1963ba19_task_3,pending,job_1963ba19_task_3_instance_2,pending,12.670963548484448,2444.964218653063,0
job_1963ba19,web_service,5,pending,,job_1963ba19_task_4,pending,job_1963ba19_task_4_instance_0,pending,23.114188735848742,4426.731745451524,0
job_1963ba19,web_service,5,pending,,job_1963ba19_task_4,pending,job_1963ba19_task_4_instance_1,pending,24.404866907796418,5026.323420246524,0
job_1963ba19,web_service,5,pending,,job_1963ba19_task_4,pending,job_1963ba19_task_4_instance_2,pending,29.67756947422009,5358.538849747327,0
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_0,pending,job_f25c50f4_task_0_instance_0,pending,35.78684588008757,3844.184007482895,1.1700796666535866
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_0,pending,job_f25c50f4_task_0_instance_1,pending,36.157422002706355,5087.244275798537,1.2998207725807038
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_0,pending,job_f25c50f4_task_0_instance_2,pending,43.180506527474186,4722.0841535633235,1.3224871358697892
