Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_0,pending,2025-02-01 18:06:09,2025-02-01 18:46:09,job_8824b0b9_task_0_instance_0,pending,2025-02-01 18:12:09,2025-02-01 18:21:09,32.53,6353.02,1.09,130.87
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_0,pending,2025-02-01 18:06:09,2025-02-01 18:46:09,job_8824b0b9_task_0_instance_1,pending,2025-02-01 18:09:09,2025-02-01 18:36:09,36.53,5361.31,1.24,122.71
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_0,pending,2025-02-01 18:06:09,2025-02-01 18:46:09,job_8824b0b9_task_0_instance_2,pending,2025-02-01 18:15:09,2025-02-01 18:53:09,26.99,5107.86,1.17,130.66
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_1,pending,2025-02-01 18:21:09,2025-02-01 19:12:09,job_8824b0b9_task_1_instance_0,pending,2025-02-01 18:27:09,2025-02-01 18:41:09,29.27,6656.22,1.55,189.07
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_1,pending,2025-02-01 18:21:09,2025-02-01 19:12:09,job_8824b0b9_task_1_instance_1,pending,2025-02-01 18:26:09,2025-02-01 19:10:09,32.64,7545.46,1.69,180.18
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_1,pending,2025-02-01 18:21:09,2025-02-01 19:12:09,job_8824b0b9_task_1_instance_2,pending,2025-02-01 18:23:09,2025-02-01 18:48:09,31.43,8528.33,1.56,195.28
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_2,pending,2025-02-01 18:10:09,2025-02-01 19:07:09,job_8824b0b9_task_2_instance_0,pending,2025-02-01 18:12:09,2025-02-01 18:52:09,20.87,5227.05,1.27,101.82
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_2,pending,2025-02-01 18:10:09,2025-02-01 19:07:09,job_8824b0b9_task_2_instance_1,pending,2025-02-01 18:17:09,2025-02-01 18:22:09,20.77,4862.0,1.08,111.12
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_2,pending,2025-02-01 18:10:09,2025-02-01 19:07:09,job_8824b0b9_task_2_instance_2,pending,2025-02-01 18:23:09,2025-02-01 18:35:09,17.03,4513.23,1.29,116.95
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_3,pending,2025-02-01 18:15:09,2025-02-01 19:42:09,job_8824b0b9_task_3_instance_0,pending,2025-02-01 18:21:09,2025-02-01 19:04:09,28.36,4452.32,1.4,189.71
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_3,pending,2025-02-01 18:15:09,2025-02-01 19:42:09,job_8824b0b9_task_3_instance_1,pending,2025-02-01 18:27:09,2025-02-01 19:02:09,26.6,4418.87,1.49,199.32
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_3,pending,2025-02-01 18:15:09,2025-02-01 19:42:09,job_8824b0b9_task_3_instance_2,pending,2025-02-01 18:16:09,2025-02-01 18:33:09,28.27,3449.04,1.43,177.47
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_4,pending,2025-02-01 18:22:09,2025-02-01 18:58:09,job_8824b0b9_task_4_instance_0,pending,2025-02-01 18:32:09,2025-02-01 18:51:09,31.58,4701.9,1.18,47.25
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_4,pending,2025-02-01 18:22:09,2025-02-01 18:58:09,job_8824b0b9_task_4_instance_1,pending,2025-02-01 18:35:09,2025-02-01 18:54:09,30.91,5795.9,1.22,54.18
