Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_0,pending,2025-02-01 15:03:41,2025-02-01 16:26:41,job_10a78a49_task_0_instance_0,pending,2025-02-01 15:07:41,2025-02-01 15:48:41,10.71,2353.02,0,90.8
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_0,pending,2025-02-01 15:03:41,2025-02-01 16:26:41,job_10a78a49_task_0_instance_1,pending,2025-02-01 15:17:41,2025-02-01 15:51:41,11.07,2324.27,0,84.27
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_0,pending,2025-02-01 15:03:41,2025-02-01 16:26:41,job_10a78a49_task_0_instance_2,pending,2025-02-01 15:06:41,2025-02-01 15:47:41,11.07,2005.01,0,92.12
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_1,pending,2025-02-01 14:59:41,2025-02-01 16:15:41,job_10a78a49_task_1_instance_0,pending,2025-02-01 15:14:41,2025-02-01 15:59:41,17.81,4750.97,0,62.52
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_1,pending,2025-02-01 14:59:41,2025-02-01 16:15:41,job_10a78a49_task_1_instance_1,pending,2025-02-01 15:08:41,2025-02-01 15:51:41,24.34,5800.45,0,60.17
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_1,pending,2025-02-01 14:59:41,2025-02-01 16:15:41,job_10a78a49_task_1_instance_2,pending,2025-02-01 15:11:41,2025-02-01 15:50:41,17.38,4568.39,0,52.15
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_2,pending,2025-02-01 14:37:41,2025-02-01 15:57:41,job_10a78a49_task_2_instance_0,pending,2025-02-01 14:49:41,2025-02-01 15:13:41,22.64,3868.8,0,30.36
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_2,pending,2025-02-01 14:37:41,2025-02-01 15:57:41,job_10a78a49_task_2_instance_1,pending,2025-02-01 14:41:41,2025-02-01 14:57:41,20.54,3640.99,0,31.11
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_2,pending,2025-02-01 14:37:41,2025-02-01 15:57:41,job_10a78a49_task_2_instance_2,pending,2025-02-01 14:49:41,2025-02-01 15:31:41,22.94,2799.31,0,34.23
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_3,pending,2025-02-01 14:57:41,2025-02-01 15:50:41,job_10a78a49_task_3_instance_0,pending,2025-02-01 15:02:41,2025-02-01 15:12:41,16.33,2532.82,0,36.38
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_3,pending,2025-02-01 14:57:41,2025-02-01 15:50:41,job_10a78a49_task_3_instance_1,pending,2025-02-01 15:12:41,2025-02-01 15:24:41,16.79,2350.62,0,39.76
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_3,pending,2025-02-01 14:57:41,2025-02-01 15:50:41,job_10a78a49_task_3_instance_2,pending,2025-02-01 15:04:41,2025-02-01 15:36:41,20.78,2942.04,0,37.2
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_4,pending,2025-02-01 14:41:41,2025-02-01 15:31:41,job_10a78a49_task_4_instance_0,pending,2025-02-01 14:44:41,2025-02-01 15:27:41,19.19,4271.72,0,49.95
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_4,pending,2025-02-01 14:41:41,2025-02-01 15:31:41,job_10a78a49_task_4_instance_1,pending,2025-02-01 14:46:41,2025-02-01 14:53:41,13.85,4984.77,0,52.49
job_10a78a49,web_service,2,pending,,2025-02-01 14:33:41,2025-02-01 15:56:41,job_10a78a49_task_4,pending,2025-02-01 14:41:41,2025-02-01 15:31:41,job_10a78a49_task_4_instance_2,pending,2025-02-01 14:43:41,2025-02-01 15:09:41,14.48,3843.46,0,48.79
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_0,pending,2025-02-01 14:46:41,2025-02-01 16:07:41,job_34ae2b62_task_0_instance_0,pending,2025-02-01 14:47:41,2025-02-01 15:29:41,10.96,4210.72,0,70.81
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_0,pending,2025-02-01 14:46:41,2025-02-01 16:07:41,job_34ae2b62_task_0_instance_1,pending,2025-02-01 15:00:41,2025-02-01 15:35:41,10.47,4604.57,0,71.94
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_0,pending,2025-02-01 14:46:41,2025-02-01 16:07:41,job_34ae2b62_task_0_instance_2,pending,2025-02-01 14:52:41,2025-02-01 14:58:41,12.16,4084.08,0,76.27
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_1,pending,2025-02-01 14:36:41,2025-02-01 15:16:41,job_34ae2b62_task_1_instance_0,pending,2025-02-01 14:40:41,2025-02-01 14:59:41,22.35,5054.65,0,59.78
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_1,pending,2025-02-01 14:36:41,2025-02-01 15:16:41,job_34ae2b62_task_1_instance_1,pending,2025-02-01 14:47:41,2025-02-01 15:09:41,17.02,5690.61,0,62.24
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_1,pending,2025-02-01 14:36:41,2025-02-01 15:16:41,job_34ae2b62_task_1_instance_2,pending,2025-02-01 14:39:41,2025-02-01 14:59:41,18.15,6317.29,0,57.22
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_2,pending,2025-02-01 14:33:41,2025-02-01 15:25:41,job_34ae2b62_task_2_instance_0,pending,2025-02-01 14:39:41,2025-02-01 15:08:41,18.05,6144.33,0,52.55
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_2,pending,2025-02-01 14:33:41,2025-02-01 15:25:41,job_34ae2b62_task_2_instance_1,pending,2025-02-01 14:38:41,2025-02-01 14:58:41,18.34,5404.92,0,53.38
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_2,pending,2025-02-01 14:33:41,2025-02-01 15:25:41,job_34ae2b62_task_2_instance_2,pending,2025-02-01 14:37:41,2025-02-01 14:43:41,18.63,5530.47,0,55.02
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_3,pending,2025-02-01 14:43:41,2025-02-01 15:37:41,job_34ae2b62_task_3_instance_0,pending,2025-02-01 14:51:41,2025-02-01 15:32:41,15.52,6499.02,0,63.29
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_3,pending,2025-02-01 14:43:41,2025-02-01 15:37:41,job_34ae2b62_task_3_instance_1,pending,2025-02-01 14:50:41,2025-02-01 14:57:41,14.21,5460.74,0,63.84
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_3,pending,2025-02-01 14:43:41,2025-02-01 15:37:41,job_34ae2b62_task_3_instance_2,pending,2025-02-01 14:45:41,2025-02-01 15:22:41,17.58,5560.25,0,58.56
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_4,pending,2025-02-01 14:47:41,2025-02-01 16:11:41,job_34ae2b62_task_4_instance_0,pending,2025-02-01 14:47:41,2025-02-01 15:24:41,32.64,6662.89,0,51.27
