Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_1,data_processing,task_1_0,processing,2,,instance_1_0_0,waiting,Not Started,Not Finished,5.11,0.00,98698.12,0.00,0.53,0.00,387.34,0.00
job_1,data_processing,task_1_0,processing,2,,instance_1_0_1,waiting,Not Started,Not Finished,6.02,0.00,74224.44,0.00,0.02,0.00,339.02,0.00
job_1,data_processing,task_1_1,aggregation,2,,instance_1_1_0,waiting,Not Started,Not Finished,12.04,0.00,23695.03,0.00,0.98,0.00,113.25,0.00
job_1,data_processing,task_1_1,aggregation,2,,instance_1_1_1,waiting,Not Started,Not Finished,19.71,0.00,31319.71,0.00,1.55,0.00,108.61,0.00
job_1,data_processing,task_1_2,aggregation,2,,instance_1_2_0,waiting,Not Started,Not Finished,29.50,0.00,86295.19,0.00,0.65,0.00,266.84,0.00
job_2,batch_processing,task_2_0,visualization,3,,instance_2_0_0,waiting,Not Started,Not Finished,85.40,0.00,258294.92,0.00,0.40,0.00,1953.25,0.00
job_2,batch_processing,task_2_0,visualization,3,,instance_2_0_1,waiting,Not Started,Not Finished,76.48,0.00,200242.07,0.00,6.14,0.00,1013.16,0.00
job_2,batch_processing,task_2_0,visualization,3,,instance_2_0_2,waiting,Not Started,Not Finished,104.22,0.00,107700.10,0.00,4.40,0.00,501.38,0.00
job_2,batch_processing,task_2_1,data_collection,3,,instance_2_1_0,waiting,Not Started,Not Finished,74.96,0.00,475823.51,0.00,0.95,0.00,1325.87,0.00
job_2,batch_processing,task_2_1,data_collection,3,,instance_2_1_1,waiting,Not Started,Not Finished,88.17,0.00,297788.93,0.00,2.30,0.00,1823.67,0.00
job_3,batch_processing,task_3_0,visualization,1,,instance_3_0_0,waiting,Not Started,Not Finished,85.87,0.00,62767.33,0.00,6.82,0.00,784.07,0.00
