Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_1,analytics,task_1_0,visualization,2,,instance_1_0_0,waiting,Not Started,Not Finished,12.76,0.00,25313.79,0.00,1.00,0.00,596.80,0.00
job_1,analytics,task_1_1,data_collection,2,,instance_1_1_0,waiting,Not Started,Not Finished,4.78,0.00,67270.08,0.00,0.63,0.00,421.67,0.00
job_1,analytics,task_1_2,analysis,2,,instance_1_2_0,waiting,Not Started,Not Finished,25.39,0.00,33838.04,0.00,0.54,0.00,403.08,0.00
job_1,analytics,task_1_2,analysis,2,,instance_1_2_1,waiting,Not Started,Not Finished,18.59,0.00,31811.73,0.00,1.61,0.00,602.97,0.00
job_1,analytics,task_1_2,analysis,2,,instance_1_2_2,waiting,Not Started,Not Finished,30.30,0.00,120494.08,0.00,0.48,0.00,669.34,0.00
job_1,analytics,task_1_3,analysis,2,,instance_1_3_0,waiting,Not Started,Not Finished,24.76,0.00,95751.38,0.00,0.73,0.00,563.60,0.00
job_1,analytics,task_1_3,analysis,2,,instance_1_3_1,waiting,Not Started,Not Finished,10.89,0.00,56665.04,0.00,1.91,0.00,201.19,0.00
job_1,analytics,task_1_4,visualization,2,,instance_1_4_0,waiting,Not Started,Not Finished,6.77,0.00,42617.42,0.00,0.87,0.00,720.02,0.00
job_1,analytics,task_1_4,visualization,2,,instance_1_4_1,waiting,Not Started,Not Finished,13.21,0.00,41320.71,0.00,1.54,0.00,254.84,0.00
job_1,analytics,task_1_4,visualization,2,,instance_1_4_2,waiting,Not Started,Not Finished,24.40,0.00,79365.31,0.00,1.86,0.00,507.62,0.00
job_2,data_processing,task_2_0,processing,3,,instance_2_0_0,waiting,Not Started,Not Finished,23.36,0.00,97512.14,0.00,0.87,0.00,242.08,0.00
job_2,data_processing,task_2_0,processing,3,,instance_2_0_1,waiting,Not Started,Not Finished,14.90,0.00,87871.05,0.00,1.56,0.00,127.37,0.00
job_2,data_processing,task_2_0,processing,3,,instance_2_0_2,waiting,Not Started,Not Finished,26.03,0.00,113104.29,0.00,1.01,0.00,302.06,0.00
job_3,machine_learning,task_3_0,training,2,,instance_3_0_0,running,2025-02-04 03:36:48,2025-02-04 04:36:48,63.97,45.70,20966.54,12849.36,3.00,2.37,755.05,533.95
job_3,machine_learning,task_3_0,training,2,,instance_3_0_1,running,2025-02-04 03:36:48,2025-02-04 04:36:48,53.37,27.92,259251.04,155748.26,3.33,2.56,678.94,510.33
job_3,machine_learning,task_3_0,training,2,,instance_3_0_2,running,2025-02-04 03:36:48,2025-02-04 04:36:48,27.14,16.82,28537.67,19864.25,3.36,2.07,534.14,365.59
job_3,machine_learning,task_3_1,evaluation,2,,instance_3_1_0,running,2025-02-04 03:36:48,2025-02-04 04:36:48,18.34,9.24,221864.66,118717.84,3.20,1.87,856.13,490.93
job_3,machine_learning,task_3_1,evaluation,2,,instance_3_1_1,running,2025-02-04 03:36:48,2025-02-04 04:36:48,50.40,28.01,208648.57,116740.55,2.05,1.52,280.51,217.04
job_3,machine_learning,task_3_1,evaluation,2,,instance_3_1_2,running,2025-02-04 03:36:48,2025-02-04 04:36:48,13.40,9.61,100352.66,63620.69,2.78,1.84,410.78,245.25
job_4,web_service,task_4_0,database,5,,instance_4_0_0,running,2025-02-04 10:27:53,2025-02-04 11:27:53,6.11,3.39,9909.92,5702.17,0.00,0.00,143.38,88.05
job_4,web_service,task_4_0,database,5,,instance_4_0_1,running,2025-02-04 10:27:53,2025-02-04 11:27:53,13.89,10.87,8960.90,6896.24,0.00,0.00,80.38,60.77
job_4,web_service,task_4_1,backend,5,,instance_4_1_0,running,2025-02-04 10:27:53,2025-02-04 11:27:53,9.54,5.79,4447.00,2410.74,0.00,0.00,150.95,108.47
job_4,web_service,task_4_1,backend,5,,instance_4_1_1,running,2025-02-04 10:27:53,2025-02-04 11:27:53,5.38,3.56,21260.65,16653.18,0.00,0.00,172.11,104.24
job_4,web_service,task_4_1,backend,5,,instance_4_1_2,running,2025-02-04 10:27:53,2025-02-04 11:27:53,3.00,1.71,16627.60,12213.53,0.00,0.00,68.90,55.01
job_4,web_service,task_4_2,database,5,,instance_4_2_0,running,2025-02-04 10:27:53,2025-02-04 11:27:53,2.76,1.44,30062.34,22825.88,0.00,0.00,90.33,70.88
job_4,web_service,task_4_2,database,5,,instance_4_2_1,running,2025-02-04 10:27:53,2025-02-04 11:27:53,13.39,8.01,27086.04,21120.35,0.00,0.00,133.73,81.14
job_4,web_service,task_4_2,database,5,,instance_4_2_2,running,2025-02-04 10:27:53,2025-02-04 11:27:53,4.87,3.23,8861.33,4578.60,0.00,0.00,185.79,102.05
job_5,data_processing,task_5_0,processing,4,,instance_5_0_0,running,2025-02-01 08:18:08,2025-02-01 09:18:08,31.61,20.82,55623.74,41400.47,1.34,0.99,145.30,103.95
job_5,data_processing,task_5_0,processing,4,,instance_5_0_1,running,2025-02-01 08:18:08,2025-02-01 09:18:08,6.53,3.85,112547.10,66603.47,1.22,0.65,250.19,157.26
job_5,data_processing,task_5_0,processing,4,,instance_5_0_2,running,2025-02-01 08:18:08,2025-02-01 09:18:08,14.45,8.83,60255.71,47589.00,0.38,0.28,240.51,134.10
job_5,data_processing,task_5_1,processing,4,,instance_5_1_0,running,2025-02-01 08:18:08,2025-02-01 09:18:08,27.29,16.99,72627.39,40825.14,1.22,0.97,242.89,190.04
job_5,data_processing,task_5_1,processing,4,,instance_5_1_1,running,2025-02-01 08:18:08,2025-02-01 09:18:08,23.11,18.18,35443.12,27674.48,1.59,1.07,342.94,229.63
job_5,data_processing,task_5_1,processing,4,,instance_5_1_2,running,2025-02-01 08:18:08,2025-02-01 09:18:08,11.08,7.15,10237.91,6268.84,0.29,0.22,445.10,274.33
